datetime,Uwind_meterPerSecond,Vwind_meterPerSecond,Surface_Level_Barometric_Pressure_pascal,Air_Temperature_celsius,Max_Air_Temperature_celsius,Min_Air_Temperature_celsius,Shortwave_Radiation_Downwelling_wattPerMeterSquared,Longwave_Radiation_Downwelling_wattPerMeterSquared,Relative_Humidity_percent,Ten_Meter_Elevation_Wind_Speed_meterPerSecond,Cloud_Cover_decimalFraction,Precipitation_meterPerSecond,Snowfall_meterPerDay
2012-03-07 00:00:00,-1.5224084854126,6.17901372909546,95388.078125,-3.39603271484373,-2.15131225585935,-4.73200073242185,12.0854377746582,269.649078369141,97.1493988037109,7.00225305557251,0.720329923395786,1.0045021190308e-07,0.00642336462624371
2012-03-08 00:00:00,0.696302056312561,1.69608557224274,95597.1640625,-1.43833007812498,3.63417968750002,-4.34076538085935,75.1689300537109,250.971298217773,84.2855377197266,2.01946043968201,0.611910099064689,7.51512379792985e-09,0.000406292390835006
2012-03-09 00:00:00,2.99305605888367,2.51889109611511,95707.9375,2.18947753906252,6.91152343750002,-2.50949707031248,38.4307022094727,267.680877685547,81.7478332519531,3.36859130859375,0.684646877134878,0,0
2012-03-10 00:00:00,4.54307699203491,-0.645258843898773,95659.1796875,0.475457763671898,5.69136962890627,-3.41947021484373,77.7807998657227,239.585723876953,74.0346374511719,3.96060967445374,0.668433870160817,1.19108858598338e-09,0
2012-03-11 00:00:00,4.37755537033081,-1.26970434188843,96044.34375,2.27678833007815,10.0621276855469,-6.32620849609373,93.3158111572266,240.741683959961,73.0297546386719,3.66393327713013,0.636388791600072,0,0
2012-03-12 00:00:00,4.505286693573,-1.89801371097565,96167.703125,4.1109558105469,8.24184570312502,1.61605224609377,99.6470947265625,240.074417114258,67.513671875,3.71157503128052,0.635022235777636,0,0
2012-03-13 00:00:00,4.13577222824097,-2.33974766731262,96311.328125,4.47493896484377,8.81112060546877,0.739770507812523,99.4950408935547,241.315414428711,69.2057418823242,3.5743100643158,0.646427495901221,0,0
2012-03-14 00:00:00,1.9591498374939,0.359582006931305,96700.7421875,2.19490966796877,8.77639160156252,-2.22983398437498,92.2928619384766,245.072052001953,79.6448287963867,1.88968646526337,0.668485457463937,0,0
2012-03-15 00:00:00,2.43396258354187,0.465306431055069,96067.78125,1.2294860839844,8.27761230468752,-3.31589355468748,92.6559982299805,243.340835571289,80.4799041748047,2.07561063766479,0.68357229119932,0,0
2012-03-16 00:00:00,1.40231013298035,1.2777761220932,95297.3046875,1.28313598632815,7.52813110351565,-3.95490112304685,87.6942672729492,258.239471435547,82.5494918823242,1.92067909240723,0.671843471012936,0,0
2012-03-17 00:00:00,1.54733800888062,1.41721272468567,94765.875,1.7142272949219,4.50859985351565,-1.2329162597656,55.4459571838379,264.519073486328,85.1701126098633,1.94569778442383,0.7364117474,0,0
2012-03-18 00:00:00,2.7027907371521,0.340069591999054,94974.46875,-0.426855468749977,5.58699951171877,-5.09415283203123,108.213203430176,235.969299316406,74.1007919311523,2.31775140762329,0.697513132327158,1.2292118753976e-09,0.000106203906034352
2012-03-19 00:00:00,4.81756544113159,-2.25285935401917,95334.078125,-1.82266845703123,3.40203247070315,-7.98251953124998,116.780471801758,233.648773193359,60.2667770385742,4.26855325698853,0.694414851951979,0,0
2012-03-20 00:00:00,3.58674240112305,0.197445452213287,95650.984375,3.74663696289065,8.71358642578127,-3.3330139160156,106.047454833984,256.741271972656,72.8712921142578,3.27526950836182,0.678225367730034,9.25578717669851e-10,0
2012-03-21 00:00:00,4.17052268981934,-0.475298076868057,96637.7109375,5.4695983886719,10.2320190429688,2.3585144042969,104.233047485352,252.610946655273,72.0175094604492,3.36544251441956,0.700707966400581,0,0
2012-03-22 00:00:00,3.51100492477417,-1.07303464412689,97127.203125,4.57671508789065,12.0518127441406,-0.195379638671852,112.834808349609,242.830017089844,74.5896072387695,2.83661293983459,0.71209385063083,0,0
2012-03-23 00:00:00,1.41315972805023,-0.614493012428284,97127.9765625,2.85061035156252,12.2278991699219,-4.03607788085935,122.102340698242,232.165588378906,70.8638458251953,1.78713393211365,0.723141687789309,0,0
2012-03-24 00:00:00,2.50073719024658,-1.67907869815826,96828.453125,2.6464782714844,12.2962280273438,-7.02921142578123,122.959274291992,234.942001342773,66.7758178710938,2.43788361549377,0.724686143536332,0,0
2012-03-25 00:00:00,2.08834886550903,-1.65792405605316,97212.34375,3.82412109375002,12.7627197265625,-2.0665344238281,124.674293518066,238.072830200195,69.4031066894531,2.1345956325531,0.724019520925766,0,0
2012-03-26 00:00:00,3.39365148544312,-1.37084054946899,97229.8125,5.0457702636719,14.3269287109375,-3.60895385742185,120.477729797363,248.175262451172,68.6340789794922,2.95241498947144,0.721473273674247,0,0
2012-03-27 00:00:00,3.68512225151062,-1.74771010875702,97008.8515625,7.84343872070315,14.4837280273438,3.39995727539065,127.29566192627,251.755065917969,66.3825759887695,3.2292013168335,0.71096976228971,0,0
2012-03-28 00:00:00,5.03062582015991,-2.40161752700806,95729.1953125,4.44912109375002,9.0972839355469,-0.429846191406227,119.042404174805,248.36213684082,62.5331344604492,4.28654956817627,0.73828930500934,0,0
2012-03-29 00:00:00,3.93827891349792,-4.43737983703613,94981.6796875,2.38070068359377,6.48958740234377,-0.615057373046852,135.645263671875,240.467758178711,56.5611877441406,4.45842313766479,0.731092892370721,0,0
2012-03-30 00:00:00,3.02366542816162,-3.95753908157349,94586.9375,1.27285156250002,5.36260375976565,-1.98575439453123,142.458236694336,235.178665161133,56.7126235961914,3.71777677536011,0.735541234298324,0,0
2012-03-31 00:00:00,0.974931538105011,-4.82613134384155,94954.2734375,-1.44147338867185,3.90072021484377,-5.4976867675781,136.878311157227,232.266708374023,48.5987281799316,3.77038836479187,0.755008095236916,0,0
2012-04-01 00:00:00,3.53406691551208,-3.15299010276794,94394.75,-0.808508300781227,3.7473083496094,-6.2273010253906,153.34716796875,236.4033203125,58.5364761352539,3.76223683357239,0.729716995552106,0,0
2012-04-02 00:00:00,2.72753000259399,-4.3792290687561,94386.296875,-3.45364990234373,1.04104003906252,-7.0428527832031,161.269912719727,223.38102722168,45.0849151611328,3.4627857208252,0.744033284978819,0,0
2012-04-03 00:00:00,0.706365406513214,-1.69342315196991,95202.703125,-2.84409179687498,2.30129394531252,-7.2540344238281,161.503463745117,224.776840209961,49.5517883300781,1.32602369785309,0.747642576021525,0,0
2012-04-04 00:00:00,2.05375599861145,-0.431781530380249,95846.296875,-1.18363037109373,4.88552246093752,-6.07932128906248,168.365951538086,231.481338500977,46.9293975830078,1.73507738113403,0.733403686589762,0,0
2012-04-05 00:00:00,3.01019525527954,0.562385499477386,95422.2265625,0.891259765625023,5.84234008789065,-5.08835449218748,98.6572952270508,267.090209960938,66.6257247924805,2.68330764770508,0.786283587837423,6.01386273046955e-09,0.000117616404168075
2012-04-06 00:00:00,-0.548096299171448,-2.44064211845398,94694.8671875,-0.412603759765602,1.92580566406252,-3.9244445800781,118.844169616699,254.09782409668,58.9607810974121,2.1451518535614,0.781772068843266,1.99308487935923e-08,0.00138753050705418
2012-04-07 00:00:00,0.555519700050354,-2.83702421188354,95039.7734375,-2.47821655273435,2.14898071289065,-6.69541015624998,171.674057006836,228.454772949219,36.9353981018066,1.9921293258667,0.75040833943476,0,0
2012-04-08 00:00:00,1.79672086238861,0.363011181354523,94817.8203125,-1.6438049316406,4.08852539062502,-8.00092163085935,147.979476928711,249.461456298828,47.6597175598145,1.75464046001434,0.759336344416896,2.14089232031256e-09,0.000184973096475005
2012-04-09 00:00:00,-2.08574748039246,2.73739147186279,93776.4609375,-0.672521972656227,0.960778808593773,-2.46274414062498,24.8547039031982,285.365997314453,94.2645950317383,3.71519947052002,0.862836335135543,1.11438959720545e-07,0.00580139618832618
2012-04-10 00:00:00,-2.2121160030365,3.17453718185425,93207.9921875,2.1979919433594,4.54448852539065,0.690057373046898,14.3886613845825,295.409942626953,98.2796630859375,4.49030780792236,0.866019127390844,1.69424616615288e-07,0.00289164092391729
2012-04-11 00:00:00,-0.396411955356598,2.71614027023315,93777.796875,2.08809814453127,5.06191406250002,0.100244140625023,109.214195251465,275.460205078125,86.7343978881836,2.50253105163574,0.789203218200442,4.93724473926704e-09,0
2012-04-12 00:00:00,0.137942373752594,1.48371911048889,94391.453125,2.3564392089844,5.82479248046877,-1.56390991210935,142.624420166016,270.744842529297,84.5382995605469,1.35454821586609,0.75774532147901,6.09787821304053e-09,0
2012-04-13 00:00:00,-1.69416701793671,-0.7293940782547,94736.40625,2.10479125976565,6.01909790039065,-1.02506103515623,141.294525146484,270.699859619141,74.7278518676758,1.55039429664612,0.764104581542943,1.50768810271984e-08,0.00038991165056359
2012-04-14 00:00:00,-0.53792804479599,0.392617851495743,94771.09375,2.03191528320315,5.8445983886719,-2.07477416992185,139.887588500977,271.369079589844,61.8481941223145,1.26656544208527,0.769392886903506,1.49024253914831e-08,0.000774498068494722
2012-04-15 00:00:00,-1.00865256786346,-0.33455753326416,95146.796875,1.08303222656252,3.68721923828127,-1.24130859374998,114.374496459961,279.146209716797,92.6882171630859,1.08885288238525,0.794389509319369,7.82705246820115e-08,0.00288727594306692
2012-04-16 00:00:00,-0.0333969481289387,-2.11274695396423,95257.6640625,-0.254797363281227,3.4866882324219,-3.42328491210935,157.517761230469,263.579620361328,84.5717468261719,1.83352708816528,0.76565358211736,4.40269941464067e-08,0.00204219166771509
2012-04-17 00:00:00,0.17908687889576,-0.711282312870026,94632.21875,-0.664129638671852,4.02703247070315,-5.52060546874998,179.421051025391,255.510818481445,71.0874099731445,1.48544585704803,0.752565432855052,7.64049673307454e-09,0.000333557758131064
2012-04-18 00:00:00,-2.44090056419373,1.81055188179016,94386.5234375,-0.465917968749977,2.04073486328127,-3.17951049804685,78.6891937255859,285.355163574219,89.5506134033203,2.94883489608765,0.835098139571498,6.37681951047853e-08,0.00264072100399062
2012-04-19 00:00:00,-3.20744609832764,0.767942011356354,94717.296875,1.89528808593752,5.71026000976565,-0.962194824218727,108.028747558594,287.433197021484,86.7245941162109,2.7647442817688,0.805878413045121,3.19097780447919e-08,0.000713568442733958
2012-04-20 00:00:00,-2.8315896987915,-2.21388292312622,94661.8203125,1.62114868164065,4.38057861328127,-0.936102294921852,109.460136413574,288.08935546875,81.6808166503906,2.91458034515381,0.806785549333924,5.42820926057175e-08,0.00289137563668191
2012-04-21 00:00:00,-0.247924864292145,0.302638620138168,94414.46875,1.3442321777344,5.76409301757815,-1.91181030273435,139.267623901367,270.119720458984,75.4983444213867,1.24989211559296,0.797291526176281,2.13051644095685e-08,0.00107214421732351
2012-04-22 00:00:00,-1.5762894153595,-0.606475532054901,94797.1875,2.0412536621094,5.8857360839844,-3.1883605957031,121.160690307617,284.976715087891,88.3452301025391,1.73993861675262,0.803820710053216,5.31769182998687e-08,0.00014821048171143
2012-04-23 00:00:00,-1.22511982917786,-0.238251224160194,94646.25,2.66045532226565,4.84621582031252,1.45443115234377,60.3519859313965,298.429534912109,98.0095138549805,1.2276428937912,0.852452574786942,4.96176216984168e-08,0.000427442800719291
2012-04-24 00:00:00,-0.647524416446686,1.00875604152679,94820.5859375,3.6983581542969,7.44753417968752,0.484124755859398,171.603271484375,277.660308837891,80.5855102539062,1.00359106063843,0.762525937442291,4.44961551693268e-09,0
2012-04-25 00:00:00,-2.79075956344604,-0.389424115419388,94691.03125,3.2709899902344,6.4521423339844,-0.225683593749977,54.9062538146973,295.925109863281,95.5413970947266,2.24895262718201,0.863687879062483,2.3233430692926e-07,0.00207136571989395
2012-04-26 00:00:00,-1.83038938045502,1.82001841068268,94343.3671875,4.42208251953127,6.1047302246094,3.39791259765627,28.3282012939453,311.692352294922,98.30859375,2.60159969329834,0.87476148818768,7.84825388109312e-08,0.000274279537552502
2012-04-27 00:00:00,1.37348282337189,3.13164854049683,94673.21875,5.3290954589844,9.19259033203127,3.03081665039065,105.738746643066,300.065246582031,91.3995742797852,2.69942998886108,0.817739056714959,4.2272327846149e-08,0
2012-04-28 00:00:00,2.86584877967834,-1.33307135105133,96128.1640625,3.60527954101565,9.45977172851565,-1.57803955078123,240.494979858398,251.328155517578,56.8003158569336,2.5504322052002,0.724961855547716,0,0
2012-04-29 00:00:00,-1.11578547954559,-0.49833619594574,96503.21875,4.70394287109377,11.6964965820313,-3.35007324218748,235.859786987305,260.772003173828,56.8260879516602,1.59496808052063,0.722585541996825,0,0
2012-04-30 00:00:00,-0.0482823364436626,0.0170522537082434,96580.84375,6.53936157226565,13.7435241699219,0.960443115234398,187.265960693359,280.676910400391,68.5612945556641,0.909954249858856,0.760776204718836,1.95034081116319e-08,0
2012-05-01 00:00:00,0.742006480693817,0.400248944759369,96917.984375,7.41521606445315,16.1836791992188,-2.11905517578123,238.532211303711,270.380615234375,67.9552001953125,1.49360704421997,0.714157263757506,0,0
2012-05-02 00:00:00,1.90605509281158,-1.34360039234161,96255.8984375,9.45729980468752,19.0280395507813,-0.382055664062477,243.591827392578,273.975250244141,54.0577697753906,1.99093532562256,0.706455082451403,0,0
2012-05-03 00:00:00,-0.449873596429825,0.561129748821259,95450.328125,7.31145629882815,13.0715576171875,1.50603637695315,158.248565673828,294.138885498047,60.5221900939941,1.71509253978729,0.785977746362243,3.01922264043242e-08,0
2012-05-04 00:00:00,-0.760527670383453,-0.815412878990173,94188.5625,4.3984313964844,7.0030456542969,1.84270629882815,161.428451538086,295.759002685547,90.0335693359375,1.53639221191406,0.783499105950236,7.29954772396013e-08,0.000364578055450693
2012-05-05 00:00:00,1.94153892993927,-2.90179204940796,94094.96875,1.32280883789065,6.03035888671877,-1.49735107421873,194.292129516602,269.614166259766,68.7673645019531,3.01637554168701,0.778974246122659,6.69196306262165e-08,0.00300160656915978
2012-05-06 00:00:00,3.13624930381775,0.303604573011398,95058.65625,1.14931640625002,6.86992797851565,-4.9035705566406,250.427383422852,247.99934387207,46.3103981018066,2.46499609947205,0.74359865171677,0,0
2012-05-07 00:00:00,1.86836993694305,0.43845272064209,95688.78125,2.37032470703127,8.2100769042969,-5.17227783203123,240.56217956543,259.014190673828,57.0307960510254,1.70075690746307,0.745085491865643,2.84860425381339e-09,0
2012-05-08 00:00:00,-1.16080856323242,3.08286738395691,95739.9921875,2.78350219726565,7.1111999511719,-2.6613830566406,188.013900756836,287.802001953125,71.4969329833984,2.62640357017517,0.773707323874567,9.77216113824397e-08,0.00145009334664792
2012-05-09 00:00:00,0.270600587129593,2.53811383247375,95153.7421875,5.80254516601565,9.3594909667969,2.94002685546877,159.544067382812,308.451232910156,83.425163269043,2.27806711196899,0.783988204138946,1.80007627932355e-08,0
2012-05-10 00:00:00,0.20455975830555,-0.035834114998579,95288.046875,4.60085449218752,9.2459655761719,2.09783325195315,144.372116088867,302.286499023438,86.5184631347656,1.5617790222168,0.806751201739938,9.3292212113738e-08,0.000400231685489416
2012-05-11 00:00:00,0.698817849159241,-0.324897944927216,94569.40625,4.86501464843752,7.30758056640627,3.07158813476565,75.453239440918,309.542877197266,93.616828918457,2.10697793960571,0.861589384262225,2.95541558443801e-08,0
2012-05-12 00:00:00,1.96119391918182,-4.27678918838501,95989.5,5.1447692871094,9.78139648437502,1.63179931640627,261.264221191406,270.426940917969,55.4746322631836,3.42015600204468,0.720722670521477,0,0
2012-05-13 00:00:00,2.37180042266846,3.79053044319153,96001.8125,3.92995605468752,9.1372009277344,-2.4389709472656,173.604644775391,295.286499023438,71.1072692871094,3.58276844024658,0.791060135195156,7.06917535353568e-09,0
2012-05-14 00:00:00,3.24154782295227,6.93734121322632,94619.125,4.7862487792969,8.4239440917969,2.33681640625002,154.112762451172,307.998260498047,81.5354537963867,6.20615243911743,0.799324035607028,3.85193307010923e-08,0
2012-05-15 00:00:00,0.47632309794426,2.9160943031311,95221.2578125,5.0501647949219,8.16396484375002,1.70180664062502,186.030426025391,300.318084716797,70.1175537109375,2.08293747901917,0.777502442820902,2.96395483019296e-08,0.000141371290737879
2012-05-16 00:00:00,-1.96619248390198,-0.138225972652435,95315.0859375,5.59011230468752,9.01778564453127,2.48903808593752,107.662223815918,316.003540039062,93.0997467041016,1.4493145942688,0.836511916064832,8.82409731275402e-08,0.000835494959028438
2012-05-17 00:00:00,0.300161749124527,-0.899692952632904,94996.6875,5.7587829589844,8.1992126464844,3.74675903320315,133.19938659668,309.193695068359,92.3456344604492,1.45625305175781,0.821811602423511,8.57168415677734e-08,0
2012-05-18 00:00:00,1.57920527458191,-0.631010949611664,95356.703125,6.23848876953127,11.2080932617188,-0.263159179687477,254.30598449707,282.986114501953,67.1791076660156,1.97505187988281,0.728524303863856,5.901412350795e-09,0
2012-05-19 00:00:00,-0.304740965366364,2.01504588127136,95838.390625,5.98800048828127,8.84685668945315,2.78182373046877,119.8603515625,313.693115234375,78.2471771240234,1.82011568546295,0.831967338925,3.19393257086631e-08,0
2012-05-20 00:00:00,-0.0313003957271576,1.27482998371124,95803.765625,9.30385742187502,14.6943603515625,3.72316894531252,176.372299194336,312.121154785156,71.2077484130859,1.45827484130859,0.783774286393333,1.19309333967976e-08,0
2012-05-21 00:00:00,-1.57036662101746,0.113744914531708,96054.0546875,11.2248168945313,16.1928955078125,5.2286315917969,222.073211669922,308.211181640625,80.8427963256836,1.63379549980164,0.742336387515809,2.06913937290665e-08,0
2012-05-22 00:00:00,-1.43440628051758,0.00657157087698579,96610.25,14.3117309570313,21.0265747070313,7.74273071289065,237.571685791016,319.328094482422,73.3865356445312,1.68701732158661,0.713594463670853,0,0
2012-05-23 00:00:00,0.759355366230011,0.721141219139099,97358.34375,17.3046203613281,23.0834899902344,10.5034118652344,268.970458984375,315.074188232422,59.0280075073242,0.887177348136902,0.681179705260848,0,0
2012-05-24 00:00:00,0.356401324272156,-1.20701348781586,97611.921875,17.8637939453125,25.7461181640625,6.55568847656252,284.403167724609,317.3701171875,56.4024543762207,1.2616251707077,0.658735463597229,0,0
