year,TsMax,TsMaxDay,TsMin,TsMinDay,TbMax,TbMaxDay,TbMin,TbMinDay,MaxStratDur,MeanStratDur,TotStratDur,StratStart,StratEnd,StratFirst,StratLast,par_id,model
2013,9.058,364,9.058,364,9.058,364,9.058,364,NA,NA,NA,NA,NA,NA,NA,p0049,Simstrat
2014,25.393,205,0.2478,323,13.932,258,1.4262,364,128,72,144,130,258,110,258,p0049,Simstrat
2015,24.449,185,0.12814,316,15.227,244,0.60904,354,90,17,119,153,243,121,253,p0049,Simstrat
2016,21.281,190,0.19506,24,18.105,212,0.61581,0,90,20.6666666666667,124,126,216,126,264,p0049,Simstrat
2013,9.058,364,9.058,364,9.058,364,9.058,364,NA,NA,NA,NA,NA,NA,NA,p0050,Simstrat
2014,26.036,205,0.65999,363,8.8904,0,3.6838,364,170,85.5,171,107,277,104,277,p0050,Simstrat
2015,25.375,185,0.53544,35,7.5726,283,2.7976,364,169,169,169,109,278,109,278,p0050,Simstrat
2016,23.151,203,0.46298,28,10.417,276,2.6405,363,151,151,151,124,275,124,275,p0050,Simstrat
2013,9.058,364,9.058,364,9.058,364,9.058,364,NA,NA,NA,NA,NA,NA,NA,p0051,Simstrat
2014,26.685,205,0.33459,323,15.469,252,1.4769,364,133,36.25,145,108,241,108,258,p0051,Simstrat
2015,26.216,185,0.31503,32,16.504,243,1.0063,344,90,34.75,139,153,243,109,262,p0051,Simstrat
2016,22.921,159,0.29546,26,19.337,212,1.0195,0,92,14.2222222222222,128,124,216,124,264,p0051,Simstrat
2013,9.058,364,9.058,364,9.058,364,9.058,364,NA,NA,NA,NA,NA,NA,NA,p0052,Simstrat
2014,25.641,205,0.08019,324,22.007,210,1.0439,364,15,4.45454545454545,98,198,213,110,263,p0052,Simstrat
2015,23.416,187,0.049641,318,21.015,188,0.10227,360,35,3.22222222222222,87,153,188,121,262,p0052,Simstrat
2016,22.724,205,0.057224,4,20.668,207,0.10656,0,27,5.15789473684211,98,144,171,126,264,p0052,Simstrat
2013,9.058,364,9.058,364,9.058,364,9.058,364,NA,NA,NA,NA,NA,NA,NA,p0053,Simstrat
2014,26.428,205,0.1252,324,21.668,212,1.1557,364,25,7.125,114,188,213,108,263,p0053,Simstrat
2015,24.45,185,0.12254,319,19.335,201,0.28666,350,48,7.5,105,153,201,109,253,p0053,Simstrat
2016,23.173,205,0.12638,24,20.618,208,0.30584,0,54,9,117,124,178,124,264,p0053,Simstrat
2013,9.058,364,9.058,364,9.058,364,9.058,364,NA,NA,NA,NA,NA,NA,NA,p0054,Simstrat
2014,23.132,205,0.27384,324,19.625,212,0.88575,364,25,5.5,77,188,213,117,256,p0054,Simstrat
2015,20.885,185,0.05224,364,17.046,201,0.095448,361,44,4.5625,73,154,198,133,253,p0054,Simstrat
2016,20.705,205,0.047406,4,18.327,208,0.097156,0,30,4.75,95,145,175,129,263,p0054,Simstrat
2013,9.058,364,9.058,364,9.058,364,9.058,364,NA,NA,NA,NA,NA,NA,NA,p0055,Simstrat
2014,28.054,206,0.22994,11,11.751,271,3.108,364,164,83.5,167,107,271,103,271,p0055,Simstrat
2015,27.16,185,0.36385,32,13.258,258,1.779,364,150,76,152,106,256,106,262,p0055,Simstrat
2016,24.506,203,0.38251,24,16.689,255,1.7263,106,121,50.3333333333333,151,121,242,111,264,p0055,Simstrat
2013,9.058,364,9.058,364,9.058,364,9.058,364,NA,NA,NA,NA,NA,NA,NA,p0056,Simstrat
2014,27.568,205,0.16387,324,21.473,214,1.2582,364,26,9.76923076923077,127,129,155,108,258,p0056,Simstrat
2015,25.632,185,0.090757,364,19.249,230,0.16827,364,55,8.71428571428571,122,153,208,107,262,p0056,Simstrat
2016,23.816,205,0.080958,11,21.216,208,0.16727,1,57,9.15384615384615,119,124,181,113,264,p0056,Simstrat
2013,9.058,364,9.058,364,9.058,364,9.058,364,NA,NA,NA,NA,NA,NA,NA,p0057,Simstrat
2014,23.741,206,0.51093,363,8.9735,271,3.6072,329,140,76,152,130,270,113,270,p0057,Simstrat
2015,23.202,185,0.23145,308,10.092,267,1.3302,364,131,67,134,131,262,127,262,p0057,Simstrat
2016,20.671,203,0.30581,26,14.238,259,1.2735,125,93,24.4,122,131,224,131,259,p0057,Simstrat
2013,9.058,364,9.058,364,9.058,364,9.058,364,NA,NA,NA,NA,NA,NA,NA,p0058,Simstrat
2014,20.895,205,0.19504,323,18.788,211,0.70666,364,13,3.38461538461538,44,198,211,139,220,p0058,Simstrat
2015,18.339,187,-0.00084537,315,16.393,189,0.052979,328,11,3.25,39,179,190,159,232,p0058,Simstrat
2016,18.804,205,0.036453,4,17.558,207,0.06886,0,21,3.16666666666667,57,150,171,146,247,p0058,Simstrat
2013,9.058,364,9.058,364,9.058,364,9.058,364,NA,NA,NA,NA,NA,NA,NA,p0059,Simstrat
2014,21.12,205,0.42734,363,8.7291,268,3.537,364,131,131,131,135,266,135,266,p0059,Simstrat
2015,20.418,185,0.063458,313,10.356,257,0.89146,364,101,36.6666666666667,110,153,254,142,254,p0059,Simstrat
2016,18.69,205,0.23005,122,13.949,221,0.88975,11,75,10.7777777777778,97,144,219,144,259,p0059,Simstrat
2013,9.058,364,9.058,364,9.058,364,9.058,364,NA,NA,NA,NA,NA,NA,NA,p0060,Simstrat
2014,20.555,205,0.16017,323,18.367,211,0.70091,364,13,3.91666666666667,47,198,211,139,220,p0060,Simstrat
2015,18.181,187,0.0037603,315,16.195,195,0.051002,328,11,3.16666666666667,38,179,190,159,230,p0060,Simstrat
2016,18.515,205,0.038575,4,17.29,207,0.075799,0,24,4.23076923076923,55,150,174,146,236,p0060,Simstrat
2013,9.058,364,9.058,364,9.058,364,9.058,364,NA,NA,NA,NA,NA,NA,NA,p0061,Simstrat
2014,30.151,205,0.30824,324,21.629,223,1.6105,364,116,13,156,107,223,96,270,p0061,Simstrat
2015,29.597,185,0.30748,364,20.993,235,0.63286,364,83,19.375,155,153,236,98,273,p0061,Simstrat
2016,27.222,159,0.1035,310,22.635,208,0.6274,14,84,11,143,124,208,106,272,p0061,Simstrat
2013,9.058,364,9.058,364,9.058,364,9.058,364,NA,NA,NA,NA,NA,NA,NA,p0062,Simstrat
2014,30.234,206,0.43436,324,17.303,258,1.7857,364,156,23.5714285714286,165,102,258,93,270,p0062,Simstrat
2015,30.642,185,0.21403,320,18.148,243,1.1597,342,145,26.3333333333333,158,98,243,98,273,p0062,Simstrat
2016,27.657,159,0.36883,24,21.462,212,1.1953,0,110,25.3333333333333,152,106,216,106,264,p0062,Simstrat
2013,9.058,364,9.058,364,9.058,364,9.058,364,NA,NA,NA,NA,NA,NA,NA,p0063,Simstrat
2014,25.749,205,0.31845,324,20.15,216,1.0821,364,36,9,117,135,171,110,263,p0063,Simstrat
2015,23.933,185,0.25095,317,17.908,230,0.53969,357,56,8.91666666666667,107,153,209,111,253,p0063,Simstrat
2016,22.326,205,0.13791,308,19.621,208,0.54563,0,57,9.15384615384615,119,125,182,125,264,p0063,Simstrat
2013,9.058,364,9.058,364,9.058,364,9.058,364,NA,NA,NA,NA,NA,NA,NA,p0064,Simstrat
2014,24.978,205,0.097942,324,21.048,211,0.98056,364,24,5.58823529411765,95,188,212,111,256,p0064,Simstrat
2015,22.594,185,0.18301,364,19.31,190,0.34288,361,43,4.19047619047619,88,153,196,127,253,p0064,Simstrat
2016,21.842,205,0.10939,308,19.797,207,0.34378,0,31,5.26315789473684,100,144,175,126,264,p0064,Simstrat
2013,9.058,364,9.058,364,9.058,364,9.058,364,NA,NA,NA,NA,NA,NA,NA,p0065,Simstrat
2014,26.121,206,0.33066,11,10.338,272,3.4728,364,164,164,164,107,271,107,271,p0065,Simstrat
2015,25.845,185,0.34979,32,11.059,268,1.6268,362,155,78,156,109,264,109,266,p0065,Simstrat
2016,23.249,203,0.39919,28,15.608,255,1.626,10,136,69,138,125,261,125,264,p0065,Simstrat
2013,9.058,364,9.058,364,9.058,364,9.058,364,NA,NA,NA,NA,NA,NA,NA,p0066,Simstrat
2014,22.81,205,0.13058,323,15.762,227,0.96807,364,90,19,95,137,227,117,246,p0066,Simstrat
2015,21.104,185,0.028977,316,15.326,232,0.2137,355,81,11.75,94,154,235,134,253,p0066,Simstrat
2016,19.901,205,0.087492,24,17.465,209,0.2256,0,75,9.18181818181818,101,135,210,135,263,p0066,Simstrat
2013,9.058,364,9.058,364,9.058,364,9.058,364,NA,NA,NA,NA,NA,NA,NA,p0067,Simstrat
2014,28.915,205,0.17879,325,23.428,212,1.4516,364,26,7.94117647058824,135,129,155,103,270,p0067,Simstrat
2015,27.754,185,0.12553,364,20.504,230,0.21763,362,53,8.5,136,153,206,103,273,p0067,Simstrat
2016,25.478,159,0.094425,61,22.487,207,0.21955,0,54,9.57142857142857,134,124,178,109,264,p0067,Simstrat
2013,9.058,364,9.058,364,9.058,364,9.058,364,NA,NA,NA,NA,NA,NA,NA,p0068,Simstrat
2014,28.562,205,0.21195,325,21.986,215,1.3955,364,43,10.8461538461538,141,129,172,103,265,p0068,Simstrat
2015,27.357,185,0.095688,348,19.875,235,0.18435,359,62,12.7272727272727,140,153,215,106,273,p0068,Simstrat
2016,24.842,155,0.090611,11,22.07,208,0.18758,0,58,10.3846153846154,135,124,182,110,264,p0068,Simstrat
2013,9.058,364,9.058,364,9.058,364,9.058,364,NA,NA,NA,NA,NA,NA,NA,p0069,Simstrat
2014,26.009,205,0.35464,324,19.506,222,1.1704,364,47,12.3,123,130,177,109,261,p0069,Simstrat
2015,24.41,185,0.28474,32,17.913,232,0.68937,329,64,10.1818181818182,112,153,217,110,253,p0069,Simstrat
2016,22.401,205,0.14716,308,19.415,210,0.71446,0,85,12.2,122,125,210,125,264,p0069,Simstrat
2013,9.058,364,9.058,364,9.058,364,9.058,364,NA,NA,NA,NA,NA,NA,NA,p0070,Simstrat
2014,29.346,206,0.46168,363,15.48,260,1.8355,364,156,23.5714285714286,165,107,263,96,270,p0070,Simstrat
2015,29.425,185,0.22304,319,16.319,245,1.5182,364,146,31.8,159,101,247,99,273,p0070,Simstrat
2016,26.143,159,0.37794,24,20.841,210,1.4654,101,107,24.5,147,109,216,109,264,p0070,Simstrat
2013,9.058,364,9.058,364,9.058,364,9.058,364,NA,NA,NA,NA,NA,NA,NA,p0071,Simstrat
2014,28.01,205,0.16592,324,20.795,222,1.3725,364,93,13.4,134,129,222,107,258,p0071,Simstrat
2015,27.164,185,0.16523,319,19.143,232,0.64357,364,83,11.4166666666667,137,153,236,107,273,p0071,Simstrat
2016,24.384,205,0.21772,24,20.936,210,0.64343,0,86,13.4,134,124,210,111,264,p0071,Simstrat
2013,9.058,364,9.058,364,9.058,364,9.058,364,NA,NA,NA,NA,NA,NA,NA,p0072,Simstrat
2014,19.584,205,0.19675,323,18.43,210,0.61984,364,11,2.6,26,199,210,143,220,p0072,Simstrat
2015,17.34,187,0.0042214,315,16.451,188,0.029581,328,9,3.14285714285714,22,169,178,162,220,p0072,Simstrat
2016,17.659,205,0.0329,4,17.046,207,0.061175,0,8,1.88235294117647,32,151,159,151,236,p0072,Simstrat
2013,9.058,364,9.058,364,9.058,364,9.058,364,NA,NA,NA,NA,NA,NA,NA,p0073,Simstrat
2014,24.69,206,0.24896,11,11.448,265,2.844,364,134,74.5,149,130,264,111,264,p0073,Simstrat
2015,23.511,185,0.26922,32,12.773,248,0.95629,340,116,41,123,131,247,127,253,p0073,Simstrat
2016,21.22,203,0.26436,26,16.294,218,0.97129,0,88,17.1428571428571,120,128,216,128,260,p0073,Simstrat
2013,9.058,364,9.058,364,9.058,364,9.058,364,NA,NA,NA,NA,NA,NA,NA,p0074,Simstrat
2014,25.275,205,0.10379,324,21.04,212,1.0424,364,25,6.375,102,188,213,111,258,p0074,Simstrat
2015,23.245,185,0.21037,364,18.433,200,0.38486,362,45,5.76470588235294,98,153,198,127,253,p0074,Simstrat
2016,22.203,205,0.11777,308,19.707,208,0.38578,0,52,6.23529411764706,106,126,178,126,264,p0074,Simstrat
2013,9.058,364,9.058,364,9.058,364,9.058,364,NA,NA,NA,NA,NA,NA,NA,p0075,Simstrat
2014,30.658,206,0.37863,324,18.225,241,1.8146,364,134,14.7272727272727,162,107,241,93,270,p0075,Simstrat
2015,30.514,185,0.30352,320,18.924,243,1.08,349,145,26.8333333333333,161,98,243,98,277,p0075,Simstrat
2016,27.749,159,0.25576,309,22.28,208,1.0909,0,110,16.7777777777778,151,106,216,106,281,p0075,Simstrat
2013,9.058,364,9.058,364,9.058,364,9.058,364,NA,NA,NA,NA,NA,NA,NA,p0076,Simstrat
2014,28.207,205,0.16848,324,22.928,211,1.3058,364,26,8.53333333333333,128,129,155,107,263,p0076,Simstrat
2015,26.063,185,0.066716,351,20.402,201,0.1092,357,45,6.88888888888889,124,153,198,107,273,p0076,Simstrat
2016,24.595,205,0.063851,4,21.914,207,0.11466,0,54,8.26666666666667,124,124,178,111,264,p0076,Simstrat
2013,9.058,364,9.058,364,9.058,364,9.058,364,NA,NA,NA,NA,NA,NA,NA,p0077,Simstrat
2014,22.429,205,0.19782,323,18.739,213,0.85186,364,25,5.46153846153846,71,188,213,137,253,p0077,Simstrat
2015,20.137,185,0.034359,316,16.284,202,0.08509,352,47,5.5,66,154,201,140,253,p0077,Simstrat
2016,20.078,205,0.046956,11,17.7,209,0.093543,0,33,5.05882352941176,86,145,178,135,263,p0077,Simstrat
2013,9.058,364,9.058,364,9.058,364,9.058,364,NA,NA,NA,NA,NA,NA,NA,p0078,Simstrat
2014,26.899,205,0.39885,324,18.678,224,1.3072,364,95,15.4444444444444,139,129,224,108,262,p0078,Simstrat
2015,25.951,185,0.31287,32,18.417,235,0.89095,339,82,11.9090909090909,131,153,235,108,262,p0078,Simstrat
2016,23.207,203,0.27744,24,19.894,209,0.91908,0,92,14,126,124,216,124,264,p0078,Simstrat
2013,9.058,364,9.058,364,9.058,364,9.058,364,NA,NA,NA,NA,NA,NA,NA,p0079,Simstrat
2014,24.725,205,0.29999,11,12.243,263,2.4165,364,133,73.5,147,130,263,111,263,p0079,Simstrat
2015,23.363,185,0.26586,32,13.699,247,0.96886,340,115,30.25,121,131,246,122,253,p0079,Simstrat
2016,20.868,203,0.26877,26,17,216,0.98272,0,89,15.375,123,127,216,127,264,p0079,Simstrat
2013,9.058,364,9.058,364,9.058,364,9.058,364,NA,NA,NA,NA,NA,NA,NA,p0080,Simstrat
2014,26.153,205,0.10385,324,21.979,211,1.0866,364,25,5.78947368421053,110,188,213,109,263,p0080,Simstrat
2015,23.705,185,0.08105,319,20.585,193,0.17385,360,40,5.88235294117647,100,153,193,110,253,p0080,Simstrat
2016,22.774,205,0.081773,11,20.662,207,0.17585,0,31,6.875,110,144,175,125,264,p0080,Simstrat
2013,9.058,364,9.058,364,9.058,364,9.058,364,NA,NA,NA,NA,NA,NA,NA,p0081,Simstrat
2014,23.918,205,0.17354,323,15.155,234,1.099,364,103,19.1666666666667,115,131,234,115,256,p0081,Simstrat
2015,22.487,185,0.028321,316,15.71,238,0.26513,361,83,15.1428571428571,106,153,236,129,253,p0081,Simstrat
2016,20.825,205,0.099788,24,17.757,210,0.2658,0,71,8.46153846153846,110,129,200,129,263,p0081,Simstrat
2013,9.058,364,9.058,364,9.058,364,9.058,364,NA,NA,NA,NA,NA,NA,NA,p0082,Simstrat
2014,26.409,205,0.42628,363,10.031,274,3.6093,337,166,84.5,169,107,273,103,273,p0082,Simstrat
2015,26.225,185,0.38415,32,10.272,274,1.8654,364,165,165,165,108,273,108,273,p0082,Simstrat
2016,23.789,203,0.43846,28,14.754,264,1.8568,31,140,140,140,124,264,124,264,p0082,Simstrat
2013,9.058,364,9.058,364,9.058,364,9.058,364,NA,NA,NA,NA,NA,NA,NA,p0083,Simstrat
2014,23.455,205,0.16777,323,16.539,226,1.0176,364,92,10.8,108,135,227,116,256,p0083,Simstrat
2015,22.439,185,0.025953,316,15.858,236,0.21015,350,81,14.2857142857143,100,154,235,132,253,p0083,Simstrat
2016,20.665,205,0.090753,24,18.007,209,0.22542,0,69,9.16666666666667,110,129,198,129,263,p0083,Simstrat
2013,9.058,364,9.058,364,9.058,364,9.058,364,NA,NA,NA,NA,NA,NA,NA,p0084,Simstrat
2014,23.244,206,0.71781,363,8.8892,0,3.8169,364,145,78,156,130,275,114,275,p0084,Simstrat
2015,22.32,185,0.55753,36,6.5502,282,3.6063,364,144,48.6666666666667,146,131,275,127,275,p0084,Simstrat
2016,20.304,203,0.52161,51,8.6121,276,3.1751,363,144,144,144,131,275,131,275,p0084,Simstrat
2013,9.058,364,9.058,364,9.058,364,9.058,364,NA,NA,NA,NA,NA,NA,NA,p0085,Simstrat
2014,22.634,205,0.15863,323,18.158,221,0.87865,364,42,10.625,85,179,221,117,256,p0085,Simstrat
2015,20.706,185,0.034525,316,15.732,230,0.12762,355,58,5.78571428571429,81,154,212,134,253,p0085,Simstrat
2016,20.123,205,0.060685,12,17.685,209,0.13581,0,49,7.91666666666667,95,133,182,133,259,p0085,Simstrat
2013,9.058,364,9.058,364,9.058,364,9.058,364,NA,NA,NA,NA,NA,NA,NA,p0086,Simstrat
2014,29.117,206,0.44532,11,15.226,263,1.8771,364,155,27,162,107,262,96,270,p0086,Simstrat
2015,28.508,185,0.20108,318,16.135,247,1.5886,364,146,31.8,159,101,247,101,273,p0086,Simstrat
2016,26.081,159,0.36288,24,20.367,216,1.5121,102,107,21.2857142857143,149,109,216,109,272,p0086,Simstrat
2013,9.058,364,9.058,364,9.058,364,9.058,364,NA,NA,NA,NA,NA,NA,NA,p0087,Simstrat
2014,25.647,206,0.31942,321,9.9815,273,3.5808,364,164,164,164,108,272,108,272,p0087,Simstrat
2015,25.445,185,0.37953,32,10.182,271,1.6693,364,160,160,160,109,269,109,269,p0087,Simstrat
2016,22.779,203,0.39762,28,14.562,262,1.6584,34,139,139,139,125,264,125,264,p0087,Simstrat
2013,9.058,364,9.058,364,9.058,364,9.058,364,NA,NA,NA,NA,NA,NA,NA,p0088,Simstrat
2014,27.488,205,0.38544,323,15.348,258,1.618,364,151,51.6666666666667,155,107,258,104,263,p0088,Simstrat
2015,26.825,185,0.33432,32,16.66,243,1.1926,344,136,24.3333333333333,146,107,243,107,273,p0088,Simstrat
2016,23.629,159,0.33596,26,19.635,210,1.2034,0,92,14.5555555555556,131,124,216,117,264,p0088,Simstrat
2013,9.058,364,9.058,364,9.058,364,9.058,364,NA,NA,NA,NA,NA,NA,NA,p0089,Simstrat
2014,27.113,205,0.13354,324,22.774,210,1.1804,364,25,7,119,188,213,108,268,p0089,Simstrat
2015,25.001,185,0.049903,328,21.235,190,0.086194,329,43,5.45,109,153,196,109,262,p0089,Simstrat
2016,23.737,190,0.063849,4,21.113,208,0.11786,0,51,9.07692307692308,118,124,175,124,264,p0089,Simstrat
2013,9.058,364,9.058,364,9.058,364,9.058,364,NA,NA,NA,NA,NA,NA,NA,p0090,Simstrat
2014,26.718,206,0.38668,324,17.962,227,1.3305,364,98,17.375,139,129,227,108,262,p0090,Simstrat
2015,25.894,185,0.31409,32,18.229,236,0.92664,339,83,13.3,133,153,236,109,262,p0090,Simstrat
2016,23.084,205,0.15826,308,19.742,210,0.94864,0,92,12.8,128,124,216,124,264,p0090,Simstrat
2013,9.058,364,9.058,364,9.058,364,9.058,364,NA,NA,NA,NA,NA,NA,NA,p0091,Simstrat
2014,28.361,205,0.26019,324,19.45,225,1.521,364,127,21.1428571428571,148,107,234,103,262,p0091,Simstrat
2015,27.977,185,0.13061,319,19.441,236,0.68222,351,83,18.125,145,153,236,106,273,p0091,Simstrat
2016,24.928,155,0.23744,24,21.222,209,0.70238,0,92,15.6666666666667,141,124,216,110,264,p0091,Simstrat
2013,9.058,364,9.058,364,9.058,364,9.058,364,NA,NA,NA,NA,NA,NA,NA,p0092,Simstrat
2014,27.519,205,0.21148,324,19.693,223,1.371,364,94,17,136,129,223,107,258,p0092,Simstrat
2015,26.54,185,0.16598,319,18.748,235,0.70489,351,83,10.6153846153846,138,153,236,107,273,p0092,Simstrat
2016,23.791,203,0.23543,24,20.304,209,0.7173,0,86,14.5555555555556,131,124,210,113,264,p0092,Simstrat
2013,9.058,364,9.058,364,9.058,364,9.058,364,NA,NA,NA,NA,NA,NA,NA,p0093,Simstrat
2014,29.57,205,0.21438,325,23.941,211,1.5226,364,26,8.625,138,129,155,96,268,p0093,Simstrat
2015,27.74,185,0.18443,364,22.116,200,0.39264,364,45,7.55555555555556,136,153,198,99,273,p0093,Simstrat
2016,26.809,190,0.1115,310,23.252,207,0.37503,16,54,9.64285714285714,135,124,178,106,264,p0093,Simstrat
2013,9.058,364,9.058,364,9.058,364,9.058,364,NA,NA,NA,NA,NA,NA,NA,p0094,Simstrat
2014,28.873,205,0.17988,325,23.027,213,1.4616,364,26,9.5,133,129,155,104,262,p0094,Simstrat
2015,27.292,185,0.12019,364,20.683,204,0.22252,364,53,9.33333333333333,140,153,206,102,273,p0094,Simstrat
2016,25.451,159,0.10278,11,22.279,208,0.2224,0,54,9,135,124,178,109,264,p0094,Simstrat
2013,9.058,364,9.058,364,9.058,364,9.058,364,NA,NA,NA,NA,NA,NA,NA,p0095,Simstrat
2014,31.102,205,0.6879,363,9.7563,283,3.7203,364,191,191,191,90,281,90,281,p0095,Simstrat
2015,30.94,185,0.57634,32,8.3924,286,3.0971,364,187,187,187,96,283,96,283,p0095,Simstrat
2016,28.222,159,0.63823,28,12.014,278,3.0396,100,171,171,171,106,277,106,277,p0095,Simstrat
2013,9.058,364,9.058,364,9.058,364,9.058,364,NA,NA,NA,NA,NA,NA,NA,p0096,Simstrat
2014,24.085,205,0.27327,323,19.112,214,0.96312,364,35,7.58333333333333,91,179,214,115,254,p0096,Simstrat
2015,21.733,185,0.093806,317,16.634,230,0.18601,360,52,5.66666666666667,85,154,206,132,253,p0096,Simstrat
2016,20.877,205,0.081073,12,18.356,209,0.18853,0,52,7.42857142857143,104,129,181,129,264,p0096,Simstrat
2013,9.058,364,9.058,364,9.058,364,9.058,364,NA,NA,NA,NA,NA,NA,NA,p0097,Simstrat
2014,22.079,206,0.46563,363,8.835,270,3.703,318,136,68.5,137,132,268,117,268,p0097,Simstrat
2015,21.47,185,0.094084,313,10.367,262,1.1658,364,117,59.5,119,139,256,133,256,p0097,Simstrat
2016,19.488,203,0.2444,120,13.506,247,1.1398,39,87,19.1666666666667,115,137,224,137,259,p0097,Simstrat
2013,9.058,364,9.058,364,9.058,364,9.058,364,NA,NA,NA,NA,NA,NA,NA,p0098,Simstrat
2014,29.728,206,0.35704,11,13.06,270,2.1945,364,168,56.6666666666667,170,102,270,96,270,p0098,Simstrat
2015,29.099,185,0.26525,318,13.879,258,1.8623,364,156,33,165,101,257,98,277,p0098,Simstrat
2016,26.409,203,0.40157,24,18.587,221,1.7568,102,113,30.6,153,108,221,108,281,p0098,Simstrat
2013,9.058,364,9.058,364,9.058,364,9.058,364,NA,NA,NA,NA,NA,NA,NA,p0099,Simstrat
2014,27.358,205,0.40377,324,17.682,229,1.3842,364,104,18.125,145,129,233,108,263,p0099,Simstrat
2015,26.31,185,0.32471,32,18.128,237,0.99856,340,83,15.4444444444444,139,153,236,107,273,p0099,Simstrat
2016,23.542,159,0.3024,26,20.019,210,1.0176,0,92,16.125,129,124,216,116,264,p0099,Simstrat
2013,9.058,364,9.058,364,9.058,364,9.058,364,NA,NA,NA,NA,NA,NA,NA,p0100,Simstrat
2014,21.964,205,0.15885,323,14.563,232,1.0752,364,93,24,96,137,230,137,254,p0100,Simstrat
2015,20.527,185,0.079924,314,14.556,238,0.36059,351,78,14.1666666666667,85,154,232,142,253,p0100,Simstrat
2016,19.237,205,0.12381,24,16.871,210,0.37241,0,66,8.09090909090909,89,144,210,139,259,p0100,Simstrat
